38b291,127.0.0.1,GET,https://127.0.0.1:8000/,1712136799,,404,request
3bac30,127.0.0.1,GET,https://127.0.0.1:8000/,1712137328,,404,request
5907c2,127.0.0.1,GET,https://127.0.0.1:8000/test,1712138071,,200,request
21d392,127.0.0.1,GET,https://127.0.0.1:8000/test,1712138211,,200,request
99b538,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712139305,,200,request
219093,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712139339,,200,request
cacfdf,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712139656,,200,request
6c3d4d,127.0.0.1,GET,https://127.0.0.1:8000/test/,1712139661,,301,request
2d7265,127.0.0.1,GET,https://127.0.0.1:8000/test,1712139661,,200,request
b07b69,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712140001,,200,request
7cc8a9,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712140006,,200,request
1651d3,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712140008,,200,request
a2a29b,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712140013,,200,request
67fa59,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712140037,,200,request
a99d1b,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712140132,,200,request
186623,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712140139,2397d9,404,request
2397d9,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712140139,,404,request
e8be57,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712140184,,200,request
7b1df8,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712140222,,200,request
6baba3,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712145223,,200,request
111734,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712145229,,200,request
df4433,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712145239,,200,request
20af60,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712145384,,200,request
920e10,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712145388,,200,request
5e13d7,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712147294,,200,request
3f69b6,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712147300,,200,request
52bf62,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712147402,663238,500,request
663238,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712147402,,500,request
326562,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712147622,,200,request
cebad8,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712147627,,200,request
552552,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712148161,,200,request
b911c7,127.0.0.1,GET,https://127.0.0.1:8000/test/heritage,1712148162,,200,request
411faf,127.0.0.1,GET,https://127.0.0.1:8000/test/transitif,1712148176,,200,request
da2fd5,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712148670,89878e,500,request
89878e,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712148670,,500,request
89b4fc,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712148831,,200,request
f6de83,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712148848,356790,500,request
356790,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712148848,,500,request
72d6ef,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712148928,,200,request
646a49,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712148964,,200,request
163d5c,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149017,,200,request
d73b27,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149035,,200,request
fc77ba,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149050,,200,request
55e839,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149196,,200,request
21fa79,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149269,,200,request
58cf1c,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149352,,200,request
89b379,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149478,,200,request
56a5c4,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149490,,200,request
829156,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149789,,200,request
9609be,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149846,,200,request
580e29,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149867,86fff0,500,request
86fff0,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712149868,,500,request
0e4b54,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712150011,,200,request
9b43ce,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712150028,,200,request
db62ce,127.0.0.1,GET,https://127.0.0.1:8000/test/tableau,1712150361,,200,request
4d9b84,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/pierra,1712151188,921224,500,request
921224,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/pierra,1712151188,,500,request
9e4e6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712151242,f433ea,404,request
f433ea,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712151243,,404,request
